108.47999999999999	94.25	아웃
230.6	155	안타
248.35	314.75	아웃
224.21	314.75	아웃
243.38	123.5	아웃
329.29	156.5	아웃
202.91	229.25	안타
239.12	137.75	안타
214.27	292.25	아웃
185.16	261.5	아웃
196.52	254	아웃
293.78999999999996	134	아웃
282.43	109.25	아웃
229.89	314.75	아웃
255.45	210.5	아웃
253.32	214.25	안타
267.52	252.5	아웃
183.74	249.5	안타
239.12	124.25	안타
349.17	174.5	안타
178.77	250.25	아웃
242.67	155	아웃
259.71000000000004	240.5	아웃
224.21	314.75	아웃
224.92	270.5	아웃
190.84	115.25	아웃
228.47	305	아웃
297.34000000000003	146	안타
249.77	206	아웃
282.43	158	안타
224.21	314.75	아웃
163.86	68.75	아웃
146.82	167.75	안타
234.86	274.25	아웃
222.79	314.75	아웃
228.47	314.75	아웃
266.1	115.25	아웃
309.41	171.5	아웃
189.42	229.25	아웃
188	257	아웃
290.24	137.75	안타
180.19	89	안타
192.97	263	아웃
261.84000000000003	212.75	아웃
232.73	123.5	안타
230.6	264.5	아웃
156.05	136.25	안타
158.18	144.5	안타
302.31	139.25	아웃
309.41	159.5	아웃
195.81	230.75	아웃
241.25	284.75	아웃
227.76	115.25	아웃
180.9	248	아웃
124.81	68	홈런
212.14	165.5	안타
200.07	215	아웃
265.39	62.75	안타
249.77	197	아웃
199.36	224.75	안타
161.73000000000002	50	홈런
235.57	314.75	아웃
277.46000000000004	278.75	아웃
252.61	125.75	안타
234.86	314.75	아웃
253.32	215.75	아웃
203.62	275.75	아웃
268.94	103.25	아웃
201.49	221	아웃
319.35	153.5	안타
200.78	203.75	아웃
285.27	275.75	아웃
268.94	61.25	안타
202.91	134	아웃
222.79	314.75	아웃
308.7	172.25	아웃
123.39	129.5	아웃
199.36	277.25	안타
275.33000000000004	197.75	아웃
229.18	314.75	아웃
369.05	87.5	홈런
330.71	119.75	아웃
229.89	314.75	아웃
235.57	314.75	아웃
203.62	213.5	아웃
197.23	226.25	아웃
102.8	135.5	아웃
205.04	205.25	아웃
197.23	146.75	안타
330.71	159.5	아웃
288.11	158.75	안타
265.39	226.25	안타
290.95	146.75	안타
325.03	146.75	아웃
254.74	227.75	아웃
299.47	125.75	아웃
164.57	131.75	안타
260.41999999999996	223.25	아웃
176.64	172.25	안타
303.02	195.5	안타
145.4	157.25	안타
184.45	254.75	아웃
178.06	157.25	안타
244.09	206.75	아웃
215.69	202.25	아웃
144.69	155.75	안타
267.52	49.25	홈런
241.25	314.75	아웃
223.5	314.75	아웃
210.72	93.5	아웃
254.74	92.75	아웃
256.87	259.25	아웃
239.12	147.5	안타
219.95	211.25	안타
288.11	87.5	안타
187.29	245.75	아웃
219.24	210.5	아웃
244.8	314.75	아웃
197.23	240.5	안타
267.52	128	아웃
243.38	68	아웃
186.58	71	아웃
224.92	269.75	아웃
348.46	116.75	아웃
369.05	129.5	안타
144.69	90.5	아웃
291.65999999999997	107	아웃
246.93	215	아웃
266.81	44.75	홈런
251.9	215	아웃
148.95	128	아웃
265.39	225.5	아웃
312.25	175.25	안타
357.69	110.75	아웃
229.18	314.75	아웃
154.63	152.75	안타
196.52	245	아웃
258.28999999999996	249.5	아웃
251.9	224.75	아웃
235.57	314.75	아웃
207.88	277.25	아웃
183.74	242	아웃
239.83	248.75	아웃
152.5	146	안타
242.67	314.75	아웃
168.12	42.5	홈런
229.89	314.75	아웃
224.92	167	안타
241.96	314.75	아웃
202.91	248.75	아웃
225.63	152.75	안타
104.93	96.5	아웃
227.05	142.25	아웃
189.42	207.5	안타
207.17	159.5	안타
195.1	211.25	아웃
234.15	314.75	아웃
239.83	314.75	아웃
226.34	270.5	아웃
318.64	125	아웃
236.99	314.75	아웃
241.96	314.75	아웃
218.53	221	아웃
365.5	146.75	안타
158.18	127.25	아웃
320.77	80	안타
240.54	314.75	아웃
334.97	169.25	아웃
315.8	285.5	아웃
234.86	314.75	아웃
150.37	175.25	안타
229.18	271.25	아웃
311.54	173.75	안타
181.61	260.75	안타
229.89	314.75	아웃
311.54	208.25	안타
196.52	143.75	안타
198.65	248.75	아웃
197.23	231.5	아웃
364.08	155	안타
224.21	314.75	아웃
256.87	65.75	안타
92.86	61.25	홈런
183.74	256.25	아웃
143.98000000000002	159.5	안타
239.83	314.75	아웃
259.71000000000004	249.5	아웃
183.03	254.75	아웃
235.57	314.75	아웃
240.54	314.75	아웃
245.51	314.75	아웃
190.13	245	안타
244.8	218	안타
250.48	109.25	아웃
198.65	239	안타
198.65	277.25	아웃
236.28	314.75	아웃
143.98000000000002	163.25	안타
190.13	265.25	아웃
214.98	215.75	안타
190.13	263.75	안타
223.5	314.75	아웃
266.1	240.5	아웃
213.56	135.5	아웃
190.84	229.25	아웃
200.07	236	아웃
161.73000000000002	147.5	안타
254.74	313.25	아웃
337.81	182	아웃
170.95999999999998	248	안타
192.26	219.5	아웃
230.6	314.75	아웃
236.28	314.75	아웃
241.96	314.75	아웃
224.21	314.75	아웃
198.65	145.25	안타
227.76	143.75	안타
246.93	314.75	아웃
358.4	149.75	아웃
228.47	314.75	아웃
116.29	167.75	안타
309.41	329.75	아웃
219.24	121.25	아웃
137.59	76.25	안타
245.51	64.25	아웃
201.49	219.5	아웃
139.72	170.75	안타
229.89	125	아웃
241.96	314.75	아웃
351.3	158	안타
297.34000000000003	152.75	안타
176.64	134.75	아웃
202.91	121.25	아웃
185.87	83	아웃
218.53	198.5	아웃
173.09	245	아웃
370.47	142.25	아웃
259	257.75	안타
188	257.75	안타
153.92000000000002	171.5	안타
138.3	140	안타
142.56	44	홈런
360.53	163.25	안타
192.26	216.5	아웃
240.54	194	아웃
229.18	314.75	아웃
273.90999999999997	270.5	아웃
211.43	142.25	안타
254.74	131.75	아웃
217.82	139.25	안타
236.28	314.75	아웃
241.25	314.75	아웃
251.19	233	아웃
226.34	279.5	아웃
259	216.5	아웃
243.38	314.75	아웃
110.61	158	안타
133.32999999999998	185	안타
239.83	314.75	아웃
276.03999999999996	106.25	아웃
277.46000000000004	224.75	아웃
236.28	140.75	안타
242.67	314.75	아웃
285.98	258.5	아웃
147.53	179	안타
246.22	65	아웃
189.42	263	아웃
229.89	314.75	아웃
111.32	158.75	안타
190.84	225.5	아웃
336.39	126.5	아웃
336.39	127.25	아웃
336.39	122	아웃
290.95	186.5	아웃
231.31	212	아웃
207.17	37.25	아웃
236.28	278	아웃
222.79	314.75	아웃
267.52	291.5	아웃
233.44	314.75	아웃
239.83	314.75	아웃
210.01	125.75	안타
272.49	130.25	아웃
250.48	216.5	아웃
219.95	128	안타
330	126.5	아웃
197.23	212	안타
136.17000000000002	100.25	아웃
212.85	131	안타
180.9	260	아웃
212.14	211.25	안타
223.5	314.75	아웃
194.39	219.5	아웃
172.38	256.25	아웃
305.86	160.25	안타
379.7	140.75	홈런
244.8	335.75	아웃
264.68	121.25	아웃
240.54	314.75	아웃
319.35	171.5	아웃
195.1	213.5	아웃
229.18	314.75	아웃
190.13	104.75	아웃
180.19	217.25	아웃
266.1	242.75	아웃
205.75	217.25	아웃
195.81	214.25	아웃
213.56	149	안타
151.07999999999998	178.25	안타
207.17	203	아웃
200.07	230.75	아웃
130.49	178.25	안타
183.74	254	아웃
304.44	197	아웃
180.19	208.25	아웃
146.11	165.5	안타
306.57	118.25	아웃
182.32	256.25	아웃
295.91999999999996	179	아웃
255.45	227	아웃
192.26	146.75	안타
127.65	209.75	안타
184.45	250.25	아웃
278.88	158.75	아웃
175.93	255.5	아웃
296.63	270.5	아웃
269.65	251.75	아웃
300.18	203	아웃
254.03	110.75	아웃
163.86	158.75	안타
241.25	314.75	아웃
283.14	174.5	아웃
213.56	276.5	안타
238.41	314.75	아웃
233.44	137.75	안타
190.13	211.25	아웃
153.20999999999998	186.5	안타
146.11	160.25	안타
227.05	268.25	아웃
164.57	152	안타
235.57	314.75	아웃
214.27	139.25	안타
213.56	215.75	아웃
102.09	158.75	안타
295.91999999999996	213.5	아웃
337.1	117.5	아웃
223.5	134	안타
237.7	314.75	아웃
218.53	280.25	아웃
230.6	314.75	아웃
254.03	148.25	아웃
212.14	138.5	아웃
177.35	252.5	아웃
295.91999999999996	230.75	아웃
240.54	314.75	아웃
174.51	223.25	아웃
178.77	251	아웃
140.43	164.75	아웃
239.12	314.75	아웃
244.09	314.75	아웃
222.79	314.75	아웃
229.18	314.75	아웃
213.56	294.5	아웃
239.83	314.75	아웃
231.31	290	아웃
186.58	216.5	아웃
143.26999999999998	183.5	안타
178.06	258.5	아웃
241.25	314.75	아웃
177.35	255.5	아웃
239.83	314.75	아웃
245.51	314.75	아웃
188	218.75	안타
150.37	128	안타
146.11	154.25	안타
253.32	212.75	아웃
258.28999999999996	233.75	안타
223.5	314.75	아웃
192.97	260	아웃
143.98000000000002	197	안타
241.96	314.75	아웃
271.78	234.5	안타
192.97	213.5	아웃
238.41	314.75	아웃
170.95999999999998	153.5	안타
284.56	195.5	아웃
191.55	225.5	아웃
252.61	209	아웃
270.36	128.75	아웃
205.75	216.5	아웃
261.84000000000003	288.5	아웃
143.26999999999998	171.5	안타
229.89	314.75	아웃
158.18	155.75	아웃
178.06	254.75	아웃
227.05	130.25	안타
276.03999999999996	149	아웃
185.87	266	아웃
256.87	228.5	아웃
334.26	188.75	아웃
279.59000000000003	113	아웃
365.5	113	홈런
306.57	171.5	아웃
242.67	314.75	아웃
368.34	125.75	홈런
237.7	140.75	안타
203.62	260	아웃
212.14	143.75	안타
303.73	170	안타
200.78	215	아웃
175.22	249.5	아웃
251.19	295.25	아웃
247.64	196.25	아웃
184.45	236.75	안타
179.48	255.5	아웃
279.59000000000003	84.5	안타
185.16	244.25	안타
231.31	314.75	아웃
241.96	314.75	아웃
261.13	220.25	아웃
252.61	211.25	아웃
236.28	314.75	아웃
234.86	203	아웃
235.57	138.5	안타
233.44	219.5	안타
208.59	219.5	아웃
209.3	147.5	안타
231.31	314.75	아웃
310.83	156.5	아웃
220.66	154.25	안타
208.59	149	안타
261.13	204.5	안타
243.38	314.75	아웃
323.61	197.75	안타
220.66	149	안타
242.67	314.75	아웃
271.78	143	안타
249.06	114.5	아웃
211.43	134	아웃
222.79	220.25	안타
250.48	222.5	아웃
294.5	268.25	아웃
241.96	209.75	아웃
177.35	257	아웃
229.89	314.75	아웃
142.56	164	안타
221.37	263.75	아웃
353.43	197	아웃
210.01	284	아웃
327.87	155	아웃
168.82999999999998	251	아웃
251.9	123.5	안타
236.28	314.75	아웃
151.79000000000002	166.25	안타
155.34	128.75	안타
237.7	314.75	아웃
212.85	266	아웃
197.94	222.5	안타
179.48	256.25	아웃
174.51	256.25	안타
196.52	221	아웃
228.47	284.75	아웃
320.06	172.25	아웃
163.15	161.75	안타
241.96	314.75	아웃
242.67	314.75	아웃
86.47	97.25	홈런
163.15	172.25	안타
189.42	130.25	아웃
223.5	314.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
256.15999999999997	130.25	아웃
128.36	189.5	안타
209.3	140.75	안타
232.02	127.25	안타
195.1	217.25	안타
239.83	127.25	아웃
183.03	205.25	아웃
124.1	131.75	안타
242.67	314.75	아웃
223.5	314.75	아웃
229.89	314.75	아웃
341.36	165.5	아웃
233.44	115.25	아웃
224.92	314.75	아웃
230.6	314.75	아웃
273.90999999999997	196.25	아웃
241.25	314.75	아웃
306.57	279.5	아웃
232.02	200.75	아웃
265.39	256.25	아웃
196.52	215	아웃
284.56	269.75	아웃
239.83	163.25	아웃
166.7	107.75	안타
139.72	161	안타
340.65	132.5	아웃
231.31	314.75	아웃
188.71	244.25	아웃
188	126.5	안타
226.34	314.75	아웃
231.31	314.75	아웃
96.41	172.25	안타
177.35	83	안타
210.01	206.75	아웃
257.58000000000004	219.5	아웃
224.21	314.75	아웃
365.5	121.25	홈런
212.14	105.5	안타
141.85	173	안타
106.35	161.75	안타
247.64	129.5	아웃
179.48	243.5	안타
261.84000000000003	256.25	아웃
259	229.25	아웃
236.28	205.25	안타
256.15999999999997	215	아웃
222.08	148.25	아웃
210.72	125.75	아웃
345.62	103.25	홈런
180.19	179	아웃
222.79	264.5	아웃
234.15	314.75	아웃
200.07	200.75	안타
185.16	210.5	아웃
126.23	185	안타
197.94	218	아웃
255.45	85.25	아웃
219.24	123.5	안타
310.83	197.75	안타
224.92	266	아웃
237.7	314.75	아웃
173.8	255.5	아웃
361.24	181.25	아웃
313.67	224.75	아웃
200.78	227.75	아웃
195.1	218.75	아웃
292.37	222.5	아웃
218.53	119	아웃
139.72	39.5	홈런
192.97	269	아웃
253.32	222.5	아웃
184.45	245	아웃
246.22	276.5	아웃
295.21000000000004	271.25	아웃
241.96	314.75	아웃
279.59000000000003	166.25	아웃
239.83	154.25	아웃
310.83	154.25	아웃
286.69	199.25	아웃
178.06	254.75	아웃
208.59	125	안타
175.22	249.5	아웃
180.9	252.5	아웃
249.77	110.75	아웃
283.14	157.25	아웃
246.93	314.75	아웃
197.94	218	아웃
255.45	85.25	아웃
219.24	123.5	안타
310.83	197.75	안타
224.92	266	아웃
237.7	314.75	아웃
173.8	255.5	아웃
361.24	181.25	아웃
313.67	224.75	아웃
200.78	227.75	아웃
195.1	218.75	아웃
292.37	222.5	아웃
218.53	119	아웃
139.72	39.5	홈런
192.97	269	아웃
253.32	222.5	아웃
184.45	245	아웃
246.22	276.5	아웃
295.21000000000004	271.25	아웃
241.96	314.75	아웃
279.59000000000003	166.25	아웃
239.83	154.25	아웃
310.83	154.25	아웃
286.69	199.25	아웃
178.06	254.75	아웃
208.59	125	안타
175.22	249.5	아웃
180.9	252.5	아웃
249.77	110.75	아웃
283.14	157.25	아웃
246.93	314.75	아웃
176.64	256.25	아웃
351.3	199.25	안타
205.75	205.25	안타
271.78	137.75	안타
208.59	137.75	아웃
242.67	314.75	아웃
214.98	111.5	아웃
228.47	137.75	아웃
224.92	140	안타
219.95	129.5	안타
150.37	181.25	안타
163.15	131.75	아웃
225.63	314.75	아웃
203.62	224	아웃
298.76	265.25	아웃
197.94	214.25	아웃
311.54	131.75	아웃
197.94	213.5	아웃
199.36	231.5	아웃
273.90999999999997	119.75	안타
127.65	135.5	아웃
187.29	251	아웃
248.35	314.75	아웃
246.93	314.75	아웃
246.93	314.75	아웃
190.13	99.5	아웃
232.73	314.75	아웃
223.5	265.25	아웃
240.54	314.75	아웃
185.87	143	안타
334.97	175.25	안타
213.56	136.25	아웃
260.41999999999996	131	안타
219.95	129.5	안타
316.51	170	아웃
228.47	314.75	아웃
208.59	212.75	아웃
190.13	213.5	아웃
227.76	121.25	아웃
