332.84	129.5	아웃
315.09	140	아웃
224.21	84.5	아웃
233.44	314.75	아웃
103.50999999999999	159.5	안타
179.48	254.75	아웃
153.92000000000002	235.25	안타
231.31	314.75	아웃
335.68	110	안타
284.56	299.75	아웃
160.31	51.5	홈런
182.32	259.25	아웃
157.47	182.75	안타
268.94	225.5	아웃
187.29	34.25	홈런
138.3	150.5	안타
235.57	314.75	아웃
300.89	148.25	안타
74.4	57.5	홈런
309.41	184.25	아웃
210.01	129.5	아웃
201.49	215.75	아웃
285.27	239.75	아웃
175.22	251	안타
249.06	314.75	아웃
224.21	314.75	아웃
196.52	107.75	아웃
236.99	314.75	아웃
224.21	314.75	안타
214.27	133.25	안타
188.71	230	아웃
181.61	221	아웃
210.01	135.5	아웃
300.18	164.75	안타
234.86	128	아웃
175.22	105.5	안타
235.57	314.75	아웃
305.86	144.5	아웃
304.44	176.75	안타
221.37	128.75	안타
186.58	254	아웃
202.91	165.5	아웃
265.39	131.75	아웃
154.63	166.25	안타
356.27	164.75	안타
113.45	172.25	안타
281.01	181.25	안타
156.05	191	안타
236.28	314.75	아웃
289.53	110.75	아웃
166.7	185	안타
241.25	118.25	아웃
192.26	239	아웃
202.2	244.25	아웃
296.63	133.25	아웃
280.3	128.75	아웃
217.11	151.25	안타
250.48	279.5	아웃
239.83	314.75	아웃
212.85	162.5	안타
241.96	224.75	아웃
86.47	177.5	안타
241.25	314.75	아웃
224.92	314.75	아웃
148.24	174.5	안타
197.23	239	아웃
158.89	132.5	아웃
223.5	314.75	아웃
339.94	73.25	홈런
212.14	128	안타
205.04	121.25	아웃
325.03	176	아웃
200.78	234.5	아웃
284.56	191	안타
215.69	176	안타
199.36	232.25	아웃
224.92	272	아웃
203.62	244.25	아웃
236.99	314.75	아웃
241.96	158.75	안타
226.34	164	안타
170.95999999999998	161	안타
353.43	143	아웃
224.21	314.75	아웃
190.13	267.5	아웃
298.76	207.5	아웃
183.74	253.25	아웃
206.46	224.75	아웃
184.45	252.5	아웃
241.25	314.75	아웃
247.64	314.75	아웃
156.76	156.5	안타
252.61	187.25	아웃
318.64	159.5	아웃
224.21	41.75	홈런
168.82999999999998	165.5	안타
271.07	93.5	아웃
239.12	314.75	아웃
314.38	149	안타
190.84	83.75	안타
202.2	233	아웃
198.65	224	아웃
307.99	183.5	안타
251.19	321.5	아웃
178.06	36.5	홈런
307.99	267.5	아웃
223.5	314.75	아웃
133.32999999999998	131.75	아웃
245.51	210.5	아웃
332.84	257.75	아웃
234.15	286.25	아웃
207.88	149.75	아웃
309.41	132.5	아웃
158.89	164.75	아웃
214.27	220.25	아웃
217.82	288.5	아웃
240.54	314.75	아웃
271.07	245	아웃
289.53	77	안타
328.58	145.25	아웃
253.32	218.75	아웃
104.22	92.75	안타
204.33	215	아웃
186.58	225.5	아웃
196.52	222.5	안타
224.21	314.75	아웃
335.68	151.25	아웃
203.62	238.25	아웃
239.83	314.75	아웃
225.63	299.75	아웃
86.47	90.5	홈런
189.42	266	아웃
246.93	215	아웃
275.33000000000004	185	안타
192.26	250.25	안타
247.64	314.75	아웃
255.45	148.25	안타
229.89	314.75	아웃
194.39	251	아웃
99.25	164	안타
242.67	59	안타
327.87	173	안타
289.53	197	안타
244.09	236.75	아웃
249.06	238.25	아웃
334.26	123.5	아웃
359.11	165.5	아웃
236.28	314.75	아웃
282.43	128	아웃
244.8	216.5	아웃
241.25	211.25	아웃
317.22	129.5	아웃
328.58	148.25	아웃
260.41999999999996	66.5	아웃
229.89	314.75	아웃
328.58	161	아웃
229.89	295.25	아웃
226.34	302.75	아웃
205.75	220.25	아웃
151.79000000000002	89.75	안타
241.25	314.75	아웃
252.61	121.25	아웃
153.92000000000002	75.5	안타
89.31	161.75	안타
292.37	77	아웃
180.19	46.25	홈런
224.21	314.75	아웃
175.93	155	안타
280.3	93.5	안타
256.15999999999997	129.5	아웃
224.21	273.5	아웃
136.17000000000002	172.25	안타
359.11	161.75	안타
244.09	314.75	아웃
230.6	275	아웃
144.69	132.5	아웃
339.94	132.5	아웃
224.92	314.75	아웃
231.31	314.75	아웃
126.94	62.75	홈런
217.82	299.75	아웃
246.22	314.75	아웃
272.49	201.5	아웃
255.45	259.25	안타
175.93	131.75	아웃
235.57	314.75	아웃
212.85	215.75	아웃
251.9	143.75	안타
246.22	236.75	아웃
227.76	314.75	아웃
353.43	191.75	아웃
190.84	191	아웃
290.24	182.75	안타
291.65999999999997	119	아웃
268.94	257.75	아웃
151.79000000000002	104.75	안타
197.94	221.75	아웃
178.06	257	아웃
183.03	257.75	아웃
172.38	245.75	아웃
223.5	314.75	아웃
222.08	103.25	아웃
148.95	102.5	안타
297.34000000000003	169.25	안타
251.9	257.75	아웃
238.41	314.75	아웃
216.4	236.75	아웃
95.7	146	안타
185.87	245	아웃
94.28	167.75	안타
224.92	314.75	아웃
304.44	213.5	아웃
210.01	213.5	안타
208.59	74.75	안타
242.67	137.75	아웃
230.6	314.75	아웃
246.22	225.5	아웃
185.87	236	아웃
222.79	314.75	아웃
277.46000000000004	123.5	아웃
158.18	150.5	안타
173.8	182	안타
266.1	248.75	아웃
102.09	158	안타
204.33	231.5	아웃
223.5	314.75	아웃
254.74	186.5	아웃
180.9	238.25	아웃
131.2	130.25	아웃
148.24	189.5	안타
153.20999999999998	155	안타
300.89	224.75	아웃
251.19	146	안타
175.22	212.75	아웃
224.92	314.75	아웃
180.19	207.5	아웃
188.71	265.25	아웃
230.6	314.75	아웃
251.19	103.25	아웃
133.32999999999998	162.5	안타
179.48	260	아웃
217.11	146.75	안타
236.99	314.75	아웃
187.29	221.75	안타
215.69	154.25	안타
229.89	314.75	아웃
114.87	131.75	안타
181.61	257	안타
224.92	314.75	아웃
229.89	314.75	아웃
265.39	121.25	아웃
194.39	251	안타
207.88	118.25	안타
229.89	314.75	아웃
243.38	129.5	아웃
222.08	149.75	안타
119.13	46.25	홈런
209.3	89.75	안타
224.92	314.75	아웃
116.29	96.5	안타
362.66	225.5	아웃
141.14	114.5	아웃
256.15999999999997	86.75	아웃
234.86	314.75	아웃
239.83	314.75	아웃
224.21	314.75	아웃
229.89	314.75	아웃
200.78	125.75	안타
271.78	134	아웃
77.95	149.75	안타
241.96	314.75	아웃
187.29	256.25	아웃
184.45	228.5	아웃
261.84000000000003	251.75	안타
226.34	203	안타
305.86	160.25	아웃
317.22	167	안타
219.24	80	아웃
279.59000000000003	248	아웃
196.52	224.75	아웃
261.13	131	안타
224.21	155	안타
310.12	265.25	아웃
117	181.25	안타
236.28	314.75	아웃
141.14	165.5	안타
266.1	249.5	아웃
199.36	56	안타
188	214.25	아웃
195.1	215	아웃
170.95999999999998	152.75	안타
295.21000000000004	187.25	안타
212.14	215	안타
305.15	176.75	아웃
246.22	314.75	아웃
220.66	140.75	안타
203.62	140.75	안타
257.58000000000004	224	아웃
318.64	179.75	아웃
161.01999999999998	184.25	안타
289.53	181.25	안타
298.76	170.75	안타
228.47	314.75	아웃
153.20999999999998	167	안타
175.93	254.75	안타
245.51	314.75	아웃
47.42	118.25	안타
303.02	127.25	아웃
303.73	164	안타
174.51	83.75	안타
232.73	233	안타
188	253.25	아웃
234.15	314.75	아웃
237.7	140.75	안타
257.58000000000004	128	아웃
203.62	224	안타
263.26	265.25	아웃
243.38	314.75	아웃
248.35	232.25	안타
280.3	146.75	안타
259	125	안타
234.86	147.5	안타
134.75	162.5	아웃
230.6	314.75	아웃
305.15	168.5	안타
243.38	314.75	아웃
178.77	258.5	아웃
209.3	208.25	아웃
256.87	134	아웃
155.34	156.5	아웃
139.72	99.5	아웃
238.41	128.75	안타
185.16	229.25	아웃
303.02	167	안타
225.63	266.75	아웃
247.64	217.25	아웃
206.46	260	안타
238.41	314.75	아웃
222.79	314.75	아웃
249.06	218	아웃
205.04	218.75	아웃
183.74	248.75	아웃
296.63	178.25	아웃
196.52	215	아웃
240.54	314.75	아웃
165.99	116	아웃
178.77	227	아웃
273.90999999999997	104	아웃
201.49	198.5	아웃
236.99	314.75	아웃
210.01	210.5	아웃
295.21000000000004	174.5	안타
228.47	314.75	아웃
217.11	140.75	안타
193.68	215.75	아웃
271.07	154.25	아웃
175.93	254.75	아웃
112.74	189.5	안타
239.12	314.75	아웃
185.87	137	안타
261.84000000000003	224.75	아웃
219.24	16.25	홈런
239.12	314.75	아웃
305.86	191	안타
145.4	173.75	안타
249.77	152.75	안타
222.08	64.25	아웃
170.25	220.25	안타
222.08	314.75	아웃
185.87	255.5	아웃
142.56	164	아웃
202.91	217.25	아웃
135.45999999999998	176.75	아웃
198.65	215.75	아웃
258.28999999999996	224	안타
234.15	314.75	아웃
177.35	254.75	아웃
244.09	314.75	아웃
102.09	158	안타
201.49	89	아웃
282.43	176	아웃
92.15	47.75	홈런
146.11	176.75	안타
224.92	314.75	아웃
288.82	169.25	아웃
215.69	213.5	아웃
144.69	188.75	안타
183.03	232.25	아웃
223.5	107.75	아웃
224.21	278.75	아웃
161.01999999999998	163.25	안타
227.05	272	아웃
244.09	314.75	아웃
208.59	270.5	안타
224.21	136.25	안타
326.45	161.75	아웃
97.83	175.25	안타
176.64	251.75	아웃
244.8	314.75	아웃
247.64	219.5	아웃
356.27	175.25	안타
260.41999999999996	81.5	아웃
157.47	164	안타
199.36	140	아웃
132.62	83.75	홈런
296.63	179	안타
248.35	314.75	아웃
295.91999999999996	170.75	안타
156.76	148.25	안타
217.82	140	안타
148.24	168.5	안타
188.71	92	안타
170.25	220.25	안타
121.97	80	홈런
309.41	155.75	아웃
246.22	314.75	아웃
179.48	255.5	아웃
276.75	137.75	아웃
217.11	98	아웃
145.4	167	안타
224.92	314.75	아웃
226.34	182	아웃
316.51	176.75	안타
202.91	212	아웃
210.72	245.75	아웃
230.6	314.75	아웃
144.69	188.75	아웃
227.76	285.5	아웃
278.88	325.25	아웃
185.16	258.5	아웃
208.59	201.5	아웃
309.41	134	아웃
224.21	314.75	아웃
153.92000000000002	206.75	안타
195.1	231.5	안타
196.52	226.25	아웃
207.17	158	안타
299.47	45.5	홈런
241.25	200	아웃
188.71	221.75	아웃
141.85	122	아웃
281.01	286.25	아웃
325.74	172.25	안타
224.92	332.75	아웃
210.72	129.5	안타
256.87	201.5	아웃
131.91	86.75	홈런
254.03	212.75	아웃
195.1	219.5	안타
235.57	314.75	아웃
244.09	314.75	아웃
225.63	119.75	아웃
216.4	140.75	아웃
132.62	104.75	아웃
302.31	168.5	안타
242.67	99.5	아웃
222.79	125	아웃
229.18	130.25	안타
193.68	207.5	아웃
292.37	187.25	아웃
323.61	172.25	아웃
137.59	158.75	아웃
212.14	104	아웃
205.75	136.25	안타
221.37	86	아웃
330	178.25	안타
177.35	248	아웃
143.98000000000002	194	안타
278.88	241.25	안타
239.83	314.75	아웃
281.72	109.25	안타
139.72	206	아웃
201.49	227	아웃
225.63	136.25	안타
183.03	250.25	아웃
284.56	164	안타
253.32	306.5	아웃
248.35	214.25	아웃
229.18	134.75	안타
195.1	218	아웃
240.54	218.75	아웃
302.31	196.25	아웃
158.89	159.5	안타
360.53	150.5	안타
203.62	214.25	아웃
349.17	154.25	아웃
240.54	314.75	아웃
295.21000000000004	173.75	안타
242.67	134	아웃
183.03	227	아웃
242.67	314.75	아웃
224.92	314.75	아웃
251.9	218	아웃
241.96	314.75	아웃
192.26	206	안타
321.48	165.5	아웃
243.38	202.25	아웃
184.45	221.75	아웃
210.01	122	안타
235.57	314.75	아웃
140.43	182	아웃
281.01	245	아웃
312.25	152.75	아웃
173.8	213.5	아웃
204.33	211.25	안타
223.5	266	아웃
90.02000000000001	161.75	안타
223.5	314.75	아웃
200.07	227	아웃
197.94	230	아웃
339.94	179	아웃
232.02	328.25	아웃
146.82	172.25	안타
233.44	209	아웃
272.49	240.5	아웃
171.67000000000002	253.25	안타
231.31	314.75	아웃
203.62	215	아웃
243.38	314.75	아웃
177.35	155.75	안타
204.33	120.5	아웃
241.25	314.75	아웃
202.2	161.75	아웃
226.34	80.75	안타
249.06	142.25	안타
301.6	178.25	아웃
218.53	338	아웃
230.6	77.75	안타
222.79	266	아웃
246.93	129.5	아웃
242.67	131.75	아웃
224.92	314.75	아웃
288.82	116	안타
293.08000000000004	127.25	안타
159.6	151.25	안타
197.94	218	아웃
80.08	103.25	홈런
150.37	181.25	아웃
227.05	149	안타
194.39	212.75	안타
210.01	137.75	안타
93.57	145.25	안타
240.54	207.5	아웃
209.3	141.5	안타
254.74	224.75	아웃
137.59	185.75	아웃
125.52	26	홈런
182.32	252.5	안타
209.3	223.25	아웃
148.95	163.25	안타
134.75	173.75	안타
234.86	314.75	아웃
330.71	151.25	아웃
273.90999999999997	256.25	아웃
360.53	146	아웃
192.97	244.25	아웃
241.25	314.75	아웃
178.77	253.25	아웃
170.25	252.5	아웃
284.56	147.5	안타
263.97	214.25	아웃
262.55	182.75	아웃
265.39	209	아웃
217.82	125.75	아웃
189.42	253.25	안타
300.89	176.75	안타
298.76	171.5	아웃
153.92000000000002	173	안타
167.41	54.5	홈런
149.66	207.5	아웃
188.71	221.75	아웃
217.11	105.5	아웃
241.96	314.75	아웃
247.64	314.75	아웃
180.9	116	안타
268.94	253.25	아웃
197.94	217.25	안타
218.53	104	아웃
214.98	123.5	아웃
157.47	144.5	아웃
253.32	269.75	아웃
178.06	252.5	아웃
178.77	222.5	안타
144.69	181.25	아웃
242.67	252.5	아웃
141.85	167	안타
239.12	314.75	아웃
290.24	155	안타
196.52	224	아웃
254.03	133.25	아웃
266.1	170.75	안타
305.86	245	아웃
119.84	69.5	홈런
192.26	224	아웃
179.48	258.5	안타
178.77	252.5	아웃
224.21	314.75	아웃
247.64	217.25	아웃
236.28	314.75	아웃
284.56	143	안타
79.37	109.25	홈런
229.89	314.75	아웃
212.14	128	안타
188.71	182.75	아웃
224.21	314.75	아웃
160.31	159.5	안타
236.99	314.75	아웃
268.23	255.5	아웃
249.77	314.75	아웃
180.19	251.75	아웃
261.84000000000003	265.25	안타
161.01999999999998	173	안타
257.58000000000004	130.25	아웃
301.6	182.75	아웃
207.88	137.75	안타
214.27	135.5	안타
271.07	128	아웃
219.95	98	아웃
59.49	121.25	홈런
197.94	227	아웃
220.66	137	안타
247.64	314.75	아웃
252.61	253.25	아웃
179.48	209	아웃
180.9	249.5	아웃
219.24	229.25	아웃
111.32	179	안타
112.03	182.75	안타
236.99	314.75	아웃
243.38	314.75	아웃
149.66	26	홈런
362.66	155	안타
236.28	314.75	아웃
189.42	224.75	아웃
111.32	170.75	아웃
180.9	251.75	아웃
157.47	140.75	안타
91.44	206.75	아웃
319.35	166.25	아웃
223.5	314.75	아웃
82.21000000000001	76.25	홈런
306.57	135.5	아웃
190.84	114.5	아웃
348.46	165.5	아웃
252.61	91.25	아웃
254.03	112.25	안타
194.39	99.5	아웃
154.63	125	안타
375.44	145.25	안타
250.48	113.75	아웃
193.68	257.75	아웃
183.74	250.25	아웃
183.03	261.5	아웃
322.9	174.5	아웃
302.31	177.5	아웃
179.48	250.25	아웃
293.78999999999996	155	안타
235.57	203.75	아웃
95.7	140	안타
180.9	156.5	안타
239.83	133.25	안타
223.5	125.75	아웃
195.81	213.5	아웃
137.59	137.75	아웃
222.79	314.75	아웃
317.22	150.5	아웃
199.36	62	아웃
190.13	122	안타
191.55	224.75	아웃
86.47	127.25	홈런
232.02	202.25	아웃
190.84	219.5	아웃
183.74	209	안타
263.26	143.75	안타
216.4	296.75	아웃
249.77	314.75	아웃
156.05	257	아웃
248.35	234.5	아웃
244.09	229.25	아웃
297.34000000000003	176.75	안타
89.31	116	홈런
169.54000000000002	248	아웃
195.1	239.75	안타
183.03	179	아웃
183.74	206.75	아웃
107.77000000000001	120.5	아웃
255.45	110.75	아웃
300.18	174.5	아웃
239.12	132.5	안타
190.84	257	아웃
290.95	156.5	아웃
185.87	202.25	아웃
221.37	98	아웃
233.44	132.5	아웃
210.72	216.5	아웃
298.76	148.25	안타
212.14	122	안타
205.75	130.25	아웃
229.18	291.5	아웃
224.92	314.75	아웃
270.36	250.25	아웃
301.6	214.25	아웃
178.77	254.75	아웃
200.07	229.25	아웃
183.03	215.75	아웃
194.39	123.5	아웃
243.38	314.75	아웃
224.92	314.75	아웃
122.68	171.5	안타
130.49	173	안타
271.78	276.5	아웃
148.24	176	아웃
190.13	223.25	안타
190.84	224	아웃
151.79000000000002	165.5	안타
224.21	284	안타
195.1	223.25	아웃
156.76	136.25	아웃
239.12	314.75	아웃
200.07	240.5	아웃
237.7	138.5	안타
207.17	117.5	아웃
212.85	218	아웃
228.47	314.75	아웃
300.89	175.25	안타
218.53	193.25	아웃
99.25	187.25	안타
190.84	248.75	안타
88.6	213.5	아웃
211.43	135.5	안타
183.74	246.5	아웃
142.56	159.5	아웃
224.21	314.75	아웃
362.66	164.75	안타
119.84	111.5	아웃
241.96	314.75	아웃
224.92	314.75	아웃
200.07	230	아웃
107.06	143	아웃
88.6	161.75	안타
237.7	138.5	안타
207.17	117.5	아웃
212.85	218	아웃
228.47	314.75	아웃
300.89	175.25	안타
218.53	193.25	아웃
99.25	187.25	안타
190.84	248.75	안타
88.6	213.5	아웃
211.43	135.5	안타
183.74	246.5	아웃
142.56	159.5	아웃
224.21	314.75	아웃
362.66	164.75	안타
119.84	111.5	아웃
241.96	314.75	아웃
224.92	314.75	아웃
200.07	230	아웃
107.06	143	아웃
88.6	161.75	안타
248.35	124.25	아웃
175.93	247.25	아웃
278.88	269.75	아웃
152.5	179	안타
178.77	255.5	아웃
132.62	181.25	안타
270.36	108.5	아웃
199.36	203	아웃
124.81	107	아웃
292.37	176	안타
223.5	314.75	아웃
206.46	227	아웃
276.75	110.75	아웃
236.99	273.5	안타
155.34	30.5	홈런
183.03	173	아웃
238.41	314.75	아웃
224.21	314.75	아웃
229.18	314.75	아웃
249.06	212	아웃
198.65	221	안타
312.96	122	안타
203.62	233	아웃
212.85	219.5	아웃
109.19	164.75	아웃
203.62	141.5	안타
150.37	185	안타
190.13	266	아웃
246.22	314.75	아웃
251.9	314.75	아웃
336.39	179	안타
188.71	134.75	아웃
148.24	178.25	안타
170.95999999999998	245.75	아웃
224.21	314.75	아웃
165.99	160.25	안타
309.41	180.5	안타
221.37	266	아웃
242.67	223.25	아웃
187.29	233	안타
246.22	206	아웃
234.86	314.75	아웃
256.15999999999997	126.5	아웃
179.48	257	아웃
225.63	135.5	안타
283.14	275.75	아웃
293.78999999999996	173.75	안타
315.09	173.75	아웃
210.72	134.75	안타
223.5	314.75	아웃
197.23	222.5	안타
222.08	170	아웃
240.54	314.75	아웃
246.22	314.75	아웃
179.48	104.75	안타
195.81	221	아웃
262.55	152.75	안타
361.24	163.25	안타
197.23	218.75	아웃
202.91	131.75	안타
236.28	314.75	아웃
242.67	314.75	아웃
173.09	161.75	안타
180.19	254	안타
235.57	314.75	아웃
241.25	314.75	아웃
181.61	257.75	아웃
246.93	221	아웃
342.78	159.5	아웃
159.6	115.25	아웃
151.07999999999998	175.25	안타
183.74	101	안타
301.6	161.75	안타
223.5	314.75	아웃
252.61	263	아웃
241.25	213.5	아웃
278.16999999999996	110	안타
300.89	280.25	아웃
107.77000000000001	122.75	안타
138.3	213.5	아웃
164.57	145.25	아웃
234.15	113	아웃
235.57	314.75	아웃
224.21	314.75	아웃
230.6	314.75	아웃
249.77	219.5	안타
170.25	118.25	안타
287.4	185.75	안타
182.32	253.25	안타
221.37	146.75	안타
208.59	241.25	아웃
243.38	314.75	아웃
191.55	267.5	아웃
239.83	215.75	아웃
199.36	260.75	아웃
234.15	150.5	안타
246.22	314.75	아웃
206.46	164	안타
157.47	197	아웃
212.85	136.25	아웃
240.54	314.75	아웃
148.24	164	안타
223.5	314.75	아웃
161.01999999999998	203	아웃
212.14	102.5	아웃
209.3	213.5	아웃
124.1	127.25	아웃
200.78	206.75	안타
228.47	207.5	안타
153.20999999999998	182	안타
190.13	226.25	아웃
200.78	135.5	아웃
224.21	314.75	아웃
230.6	314.75	아웃
248.35	149	아웃
95.7	84.5	홈런
213.56	145.25	안타
156.05	195.5	안타
246.22	314.75	아웃
214.98	236.75	안타
214.98	113	아웃
188.71	267.5	아웃
274.62	121.25	아웃
242.67	230.75	아웃
295.91999999999996	175.25	안타
288.11	167	아웃
144.69	185	안타
136.17000000000002	173.75	아웃
136.88	179.75	안타
194.39	137	아웃
250.48	123.5	아웃
195.1	215.75	아웃
139.72	183.5	안타
298.05	183.5	아웃
190.13	234.5	아웃
320.77	195.5	안타
188.71	213.5	아웃
282.43	148.25	아웃
239.83	314.75	아웃
179.48	256.25	아웃
213.56	220.25	아웃
235.57	314.75	아웃
183.74	252.5	아웃
190.13	254	아웃
224.92	206	안타
222.08	154.25	안타
147.53	184.25	안타
191.55	224.75	아웃
229.89	93.5	아웃
304.44	187.25	아웃
203.62	222.5	아웃
201.49	223.25	아웃
236.28	209.75	아웃
320.77	145.25	아웃
231.31	314.75	아웃
178.06	256.25	안타
261.84000000000003	106.25	안타
143.26999999999998	126.5	안타
237.7	209	아웃
173.8	113.75	안타
239.83	213.5	아웃
168.82999999999998	113	안타
182.32	257.75	아웃
134.04000000000002	131.75	아웃
126.94	44	홈런
241.25	314.75	아웃
223.5	269	안타
224.21	314.75	아웃
186.58	245.75	아웃
119.84	119.75	아웃
200.07	167.75	안타
241.96	122	아웃
266.81	239.75	아웃
223.5	127.25	아웃
191.55	211.25	아웃
200.07	106.25	아웃
241.25	284	아웃
261.84000000000003	253.25	아웃
247.64	214.25	아웃
94.99000000000001	152	안타
229.18	314.75	아웃
192.97	217.25	아웃
200.07	218	아웃
250.48	269.75	아웃
102.8	161.75	안타
176.64	254.75	아웃
128.36	156.5	아웃
246.22	314.75	아웃
225.63	168.5	아웃
177.35	206	안타
234.86	314.75	아웃
214.27	230.75	아웃
147.53	155.75	아웃
185.16	220.25	아웃
266.81	198.5	아웃
214.98	233	아웃
213.56	235.25	안타
148.24	169.25	아웃
304.44	158.75	아웃
182.32	257	아웃
180.9	259.25	아웃
257.58000000000004	217.25	아웃
310.12	240.5	아웃
276.03999999999996	222.5	아웃
263.97	145.25	안타
233.44	294.5	아웃
229.89	314.75	아웃
236.28	314.75	아웃
185.16	254	아웃
246.22	314.75	아웃
225.63	314.75	아웃
261.13	218	아웃
236.99	314.75	아웃
229.89	314.75	아웃
236.28	314.75	아웃
162.44	116	안타
222.79	294.5	아웃
230.6	314.75	아웃
214.27	142.25	안타
195.81	256.25	아웃
224.21	314.75	아웃
228.47	314.75	아웃
193.68	261.5	아웃
284.56	177.5	안타
309.41	137.75	아웃
241.25	314.75	아웃
99.25	176	안타
220.66	266	안타
288.82	91.25	아웃
109.9	67.25	홈런
305.15	158	아웃
162.44	125	안타
282.43	166.25	안타
222.79	272.75	아웃
201.49	212.75	아웃
180.9	251.75	아웃
261.13	126.5	아웃
88.6	74	홈런
168.12	90.5	아웃
247.64	217.25	아웃
93.57	170.75	안타
210.01	139.25	안타
205.04	296.75	아웃
231.31	139.25	안타
287.4	93.5	안타
246.93	227.75	아웃
233.44	210.5	아웃
212.85	137	안타
250.48	63.5	아웃
170.95999999999998	71.75	안타
307.99	164.75	아웃
317.93	195.5	아웃
295.91999999999996	170	안타
224.21	266.75	아웃
310.83	165.5	아웃
283.85	197.75	아웃
202.91	211.25	아웃
176.64	258.5	아웃
255.45	271.25	아웃
178.06	258.5	아웃
332.84	163.25	아웃
86.47	165.5	안타
221.37	138.5	안타
207.17	329	아웃
178.77	218	아웃
129.07	164	아웃
87.89	62	홈런
196.52	150.5	안타
295.91999999999996	179.75	안타
316.51	183.5	안타
237.7	314.75	아웃
89.31	86.75	홈런
224.21	314.75	아웃
199.36	224	아웃
203.62	145.25	안타
198.65	215.75	아웃
222.79	314.75	아웃
213.56	136.25	안타
202.2	170	안타
325.03	143.75	아웃
253.32	122.75	아웃
82.92	161	안타
163.86	177.5	아웃
183.74	253.25	아웃
310.83	140	아웃
163.15	182.75	안타
169.54000000000002	253.25	아웃
195.81	215.75	아웃
210.01	287	아웃
209.3	149.75	아웃
186.58	137	안타
266.81	122.75	안타
205.75	278	아웃
253.32	220.25	아웃
189.42	247.25	아웃
199.36	219.5	안타
99.25	146.75	안타
145.4	168.5	안타
234.86	224.75	안타
234.15	314.75	아웃
258.28999999999996	107.75	안타
206.46	165.5	아웃
295.21000000000004	163.25	아웃
240.54	326	아웃
244.09	314.75	아웃
183.03	259.25	아웃
332.13	179	안타
273.90999999999997	260	아웃
192.97	243.5	아웃
238.41	196.25	아웃
189.42	201.5	아웃
240.54	314.75	아웃
153.20999999999998	176.75	안타
283.14	242.75	아웃
203.62	138.5	안타
273.2	159.5	안타
124.1	114.5	안타
169.54000000000002	171.5	안타
224.92	314.75	아웃
163.15	170.75	아웃
267.52	206.75	아웃
260.41999999999996	116.75	아웃
302.31	131	아웃
113.45	83	홈런
140.43	170	안타
283.14	167	안타
209.3	242.75	아웃
271.78	175.25	아웃
113.45	65	홈런
338.52	148.25	안타
178.06	254	아웃
320.06	142.25	아웃
204.33	218.75	아웃
277.46000000000004	110.75	아웃
313.67	189.5	안타
120.55	150.5	안타
309.41	176.75	안타
178.77	246.5	아웃
146.11	158	아웃
120.55	134.75	안타
312.96	149	아웃
106.35	86	홈런
132.62	146.75	아웃
224.21	314.75	아웃
193.68	230	안타
102.8	89	홈런
296.63	180.5	안타
205.75	187.25	아웃
267.52	113.75	아웃
240.54	258.5	아웃
215.69	233	아웃
227.76	128	아웃
224.92	314.75	아웃
183.03	250.25	아웃
259.71000000000004	164	아웃
321.48	134.75	아웃
180.19	259.25	아웃
259.71000000000004	93.5	아웃
229.89	314.75	아웃
236.28	314.75	아웃
205.75	214.25	아웃
249.77	209.75	아웃
320.77	104.75	안타
184.45	236	안타
250.48	213.5	아웃
317.22	209	안타
224.92	314.75	아웃
297.34000000000003	167	아웃
270.36	112.25	아웃
203.62	146	안타
186.58	131	안타
333.55	189.5	아웃
183.03	246.5	아웃
192.26	216.5	아웃
229.18	314.75	아웃
209.3	133.25	안타
146.82	152	아웃
175.93	113.75	안타
214.27	266.75	아웃
58.78	92.75	홈런
285.27	275	아웃
243.38	314.75	아웃
205.75	227.75	아웃
229.89	314.75	아웃
183.74	196.25	아웃
223.5	314.75	아웃
187.29	242	아웃
234.15	314.75	아웃
218.53	117.5	아웃
229.89	314.75	아웃
282.43	164	안타
164.57	128.75	안타
151.79000000000002	164	안타
295.91999999999996	227.75	아웃
120.55	167	안타
222.08	122	아웃
246.22	215.75	아웃
85.05	141.5	안타
197.94	215.75	아웃
298.76	144.5	아웃
143.26999999999998	61.25	홈런
285.98	281	아웃
223.5	266.75	아웃
234.15	140	안타
200.78	152.75	아웃
211.43	223.25	아웃
146.11	61.25	홈런
236.99	314.75	아웃
159.6	35	홈런
196.52	258.5	안타
306.57	161	아웃
229.89	140	안타
329.29	194	안타
249.77	222.5	아웃
302.31	173	아웃
235.57	314.75	아웃
240.54	314.75	아웃
180.19	260.75	안타
190.84	245	아웃
191.55	247.25	안타
235.57	314.75	아웃
224.21	314.75	아웃
140.43	163.25	아웃
222.08	155.75	아웃
148.95	166.25	안타
221.37	153.5	안타
276.03999999999996	161	안타
217.11	184.25	아웃
142.56	149.75	아웃
157.47	172.25	안타
223.5	314.75	아웃
176.64	92	안타
234.15	156.5	아웃
204.33	92	안타
339.23	163.25	안타
84.34	154.25	안타
235.57	314.75	아웃
158.18	173.75	안타
190.84	138.5	안타
190.84	248	아웃
210.72	322.25	아웃
110.61	65	홈런
293.08000000000004	181.25	안타
277.46000000000004	167	안타
229.18	314.75	아웃
268.23	208.25	안타
178.06	194	아웃
212.85	217.25	아웃
171.67000000000002	251.75	아웃
234.86	314.75	아웃
307.99	164	아웃
229.89	314.75	아웃
218.53	139.25	안타
183.03	295.25	아웃
202.2	233.75	아웃
236.28	314.75	아웃
