308.7	139.25	아웃
234.86	152.75	안타
341.36	173	아웃
168.82999999999998	194.75	안타
228.47	314.75	아웃
210.72	279.5	안타
223.5	279.5	아웃
210.72	234.5	아웃
223.5	314.75	아웃
210.01	91.25	아웃
246.93	233	아웃
222.79	314.75	아웃
224.21	274.25	아웃
354.14	65	홈런
288.82	140.75	아웃
234.15	314.75	아웃
222.79	314.75	아웃
150.37	146	아웃
248.35	230	아웃
199.36	155.75	안타
152.5	144.5	아웃
234.86	314.75	아웃
238.41	218	아웃
185.87	264.5	아웃
361.95	10.25	홈런
163.86	183.5	안타
223.5	314.75	아웃
230.6	152.75	안타
165.99	30.5	홈런
219.95	130.25	아웃
281.01	245.75	아웃
198.65	213.5	아웃
286.69	144.5	아웃
199.36	213.5	안타
228.47	314.75	아웃
213.56	130.25	안타
232.73	314.75	아웃
356.98	113	안타
281.01	143.75	안타
273.90999999999997	243.5	아웃
180.19	253.25	아웃
330.71	146.75	아웃
287.4	181.25	아웃
195.1	260	아웃
204.33	230.75	아웃
259.71000000000004	123.5	안타
227.76	107.75	아웃
185.16	245.75	아웃
350.59	161	아웃
212.14	119.75	안타
246.22	203.75	아웃
165.99	110.75	안타
329.29	145.25	아웃
231.31	314.75	아웃
219.24	170	안타
235.57	285.5	아웃
325.03	117.5	안타
183.74	219.5	아웃
114.16	62	홈런
138.3	145.25	안타
241.96	314.75	아웃
188	262.25	아웃
248.35	149.75	안타
200.78	243.5	아웃
223.5	314.75	아웃
276.75	215	아웃
319.35	77	안타
251.19	209	아웃
197.94	209	아웃
223.5	314.75	아웃
244.8	233	아웃
207.17	233.75	아웃
220.66	138.5	안타
229.18	314.75	아웃
185.16	265.25	아웃
197.23	239.75	아웃
232.02	271.25	아웃
202.2	246.5	아웃
244.09	314.75	아웃
246.22	230	아웃
236.28	158.75	안타
173.09	193.25	안타
206.46	244.25	아웃
219.95	151.25	안타
227.76	314.75	아웃
285.27	205.25	아웃
228.47	314.75	아웃
188.71	138.5	안타
307.28	127.25	아웃
229.18	314.75	아웃
356.98	70.25	홈런
222.08	314.75	아웃
338.52	133.25	아웃
178.06	247.25	아웃
240.54	132.5	안타
279.59000000000003	184.25	안타
223.5	275	아웃
142.56	137.75	아웃
83.63	161	아웃
155.34	176	안타
228.47	145.25	안타
321.48	137	아웃
241.25	314.75	아웃
236.28	314.75	아웃
236.99	314.75	아웃
221.37	107	아웃
286.69	175.25	아웃
197.23	242.75	아웃
222.79	314.75	아웃
228.47	314.75	아웃
188.71	243.5	아웃
236.28	314.75	아웃
236.99	314.75	아웃
221.37	107	아웃
286.69	175.25	아웃
197.23	242.75	아웃
222.79	314.75	아웃
228.47	314.75	아웃
188.71	243.5	아웃
