260.41999999999996	209.75	아웃
180.19	256.25	아웃
196.52	260.75	아웃
208.59	224	아웃
249.77	218.75	아웃
185.16	248	안타
50.26	125	홈런
337.1	142.25	아웃
234.15	314.75	아웃
203.62	241.25	아웃
193.68	267.5	아웃
203.62	231.5	아웃
222.79	150.5	안타
333.55	172.25	안타
158.89	186.5	아웃
349.88	161.75	아웃
227.76	314.75	아웃
233.44	314.75	아웃
143.98000000000002	47	홈런
174.51	177.5	안타
222.79	258.5	아웃
246.93	221.75	아웃
207.88	269.75	아웃
200.78	236	아웃
202.2	230	아웃
100.67	59.75	홈런
158.18	278.75	아웃
215.69	233	아웃
185.87	264.5	아웃
205.75	230.75	아웃
315.09	137	아웃
336.39	180.5	아웃
228.47	314.75	아웃
242.67	244.25	아웃
200.78	230.75	아웃
121.97	143	안타
361.95	208.25	아웃
202.91	236	아웃
204.33	230.75	아웃
297.34000000000003	164	안타
246.93	221	아웃
263.26	228.5	아웃
209.3	125.75	아웃
222.79	314.75	아웃
182.32	218	안타
233.44	314.75	아웃
300.89	177.5	안타
152.5	170.75	안타
188.71	263	아웃
227.76	269	아웃
243.38	154.25	아웃
245.51	219.5	아웃
205.75	224	아웃
234.86	314.75	안타
160.31	158.75	안타
301.6	130.25	아웃
279.59000000000003	107	안타
258.28999999999996	265.25	아웃
139.72	131.75	아웃
124.1	138.5	아웃
267.52	221	아웃
139.72	96.5	안타
262.55	248.75	아웃
156.05	289.25	아웃
227.76	314.75	아웃
158.18	92.75	안타
226.34	269	아웃
217.82	88.25	아웃
243.38	231.5	아웃
231.31	118.25	아웃
235.57	314.75	아웃
205.04	234.5	아웃
139.72	150.5	아웃
227.05	129.5	아웃
213.56	151.25	안타
227.76	268.25	아웃
222.08	314.75	아웃
296.63	170.75	안타
191.55	261.5	아웃
178.77	208.25	안타
223.5	304.25	아웃
217.11	151.25	안타
247.64	229.25	아웃
310.83	154.25	아웃
227.05	293.75	아웃
254.74	139.25	안타
143.26999999999998	56.75	홈런
276.03999999999996	256.25	아웃
228.47	314.75	아웃
234.15	314.75	아웃
273.90999999999997	226.25	안타
208.59	230.75	아웃
317.22	175.25	안타
222.79	314.75	아웃
255.45	236	아웃
205.75	232.25	아웃
232.02	285.5	아웃
252.61	237.5	아웃
212.14	227	아웃
229.89	297.5	아웃
211.43	247.25	아웃
243.38	116	아웃
214.27	212	아웃
216.4	288.5	아웃
242.67	314.75	아웃
227.05	290	아웃
159.6	170	안타
254.03	147.5	안타
213.56	287	안타
187.29	212	아웃
67.3	117.5	안타
142.56	149.75	안타
143.26999999999998	145.25	안타
230.6	215.75	아웃
241.25	146	안타
238.41	282.5	아웃
241.25	314.75	아웃
222.79	314.75	안타
227.76	314.75	안타
233.44	314.75	아웃
239.12	314.75	아웃
222.79	314.75	아웃
228.47	314.75	안타
234.15	314.75	아웃
238.41	314.75	아웃
222.79	314.75	아웃
229.18	314.75	아웃
235.57	314.75	아웃
241.25	314.75	홈런
246.93	314.75	아웃
183.03	262.25	아웃
222.79	268.25	아웃
366.21	209	아웃
188	262.25	아웃
295.91999999999996	155.75	아웃
232.02	314.75	아웃
301.6	181.25	안타
231.31	268.25	아웃
205.75	266.75	아웃
197.23	237.5	아웃
167.41	282.5	아웃
293.78999999999996	186.5	안타
209.3	167	안타
224.21	269.75	아웃
224.92	323	아웃
268.94	227.75	아웃
298.76	183.5	아웃
190.13	245.75	아웃
196.52	235.25	아웃
256.15999999999997	155	안타
287.4	193.25	안타
281.72	103.25	아웃
227.05	314.75	아웃
222.08	224	안타
183.74	263.75	아웃
114.87	149.75	아웃
222.79	314.75	아웃
228.47	314.75	안타
234.15	314.75	안타
240.54	314.75	아웃
245.51	314.75	안타
220.66	279.5	아웃
192.26	240.5	안타
340.65	166.25	안타
296.63	167	안타
222.79	314.75	안타
228.47	314.75	아웃
238.41	314.75	안타
244.09	314.75	아웃
175.22	212.75	안타
249.06	314.75	아웃
197.94	230	안타
163.15	161	안타
202.2	235.25	아웃
266.81	251.75	아웃
183.03	253.25	아웃
128.36	174.5	안타
201.49	235.25	아웃
227.05	314.75	아웃
249.77	218.75	아웃
234.15	126.5	안타
240.54	230	아웃
227.05	314.75	아웃
233.44	314.75	아웃
227.76	314.75	아웃
246.22	281	아웃
261.13	219.5	아웃
207.88	167.75	안타
200.78	211.25	아웃
251.19	103.25	아웃
318.64	158.75	아웃
300.89	133.25	아웃
307.28	138.5	아웃
