238.41	314.75	아웃
166.7	98.75	안타
259.71000000000004	223.25	아웃
191.55	230.75	안타
227.76	301.25	아웃
170.95999999999998	191.75	안타
165.28	158.75	아웃
187.29	236	아웃
245.51	314.75	아웃
225.63	314.75	아웃
342.07	151.25	아웃
53.1	112.25	홈런
169.54000000000002	177.5	안타
225.63	314.75	아웃
232.73	298.25	안타
236.99	90.5	아웃
202.2	228.5	아웃
227.05	314.75	아웃
323.61	161.75	안타
314.38	157.25	아웃
189.42	239.75	안타
190.84	254	안타
177.35	180.5	안타
263.26	214.25	아웃
337.1	176.75	아웃
179.48	258.5	아웃
114.87	146.75	아웃
185.87	166.25	아웃
185.87	263.75	안타
70.14	133.25	안타
227.05	314.75	아웃
276.75	161	아웃
255.45	262.25	안타
288.11	158	아웃
94.28	114.5	안타
134.04000000000002	119	아웃
239.12	314.75	아웃
202.91	224	아웃
145.4	161	안타
311.54	167	안타
231.31	203.75	아웃
244.09	314.75	안타
219.24	297.5	아웃
177.35	218	아웃
133.32999999999998	144.5	아웃
134.04000000000002	153.5	안타
320.06	155	아웃
244.09	206	아웃
307.28	130.25	안타
239.12	203.75	아웃
320.77	162.5	안타
202.91	203.75	아웃
320.77	154.25	안타
205.04	228.5	아웃
267.52	262.25	아웃
286.69	124.25	안타
192.97	221.75	아웃
234.15	291.5	아웃
147.53	120.5	아웃
182.32	213.5	아웃
238.41	314.75	아웃
265.39	214.25	안타
229.89	165.5	아웃
168.82999999999998	125.75	아웃
246.22	150.5	안타
324.32	146	아웃
225.63	314.75	아웃
230.6	314.75	아웃
136.17000000000002	152	아웃
158.89	184.25	안타
250.48	213.5	아웃
238.41	314.75	아웃
279.59000000000003	224	안타
232.73	314.75	아웃
195.81	230	아웃
211.43	149	안타
243.38	314.75	아웃
237.7	285.5	아웃
289.53	170	아웃
310.12	172.25	아웃
178.77	257.75	아웃
192.97	233	안타
330	179	안타
239.12	322.25	아웃
239.83	288.5	아웃
118.42	109.25	아웃
200.78	223.25	안타
235.57	212	아웃
224.21	275	아웃
249.06	209	아웃
224.92	287	아웃
257.58000000000004	161	아웃
153.20999999999998	142.25	아웃
227.76	286.25	아웃
390.35	187.25	아웃
245.51	206.75	아웃
197.94	214.25	아웃
227.05	314.75	아웃
266.81	290	아웃
202.91	221.75	아웃
240.54	292.25	아웃
242.67	314.75	아웃
241.25	219.5	안타
244.8	245.75	아웃
194.39	263	아웃
311.54	142.25	아웃
251.9	295.25	아웃
203.62	224	아웃
260.41999999999996	270.5	아웃
300.18	137.75	아웃
192.97	189.5	아웃
261.13	231.5	아웃
250.48	209.75	아웃
170.25	205.25	안타
238.41	131.75	아웃
251.19	132.5	아웃
242.67	314.75	아웃
311.54	158.75	아웃
234.86	154.25	안타
211.43	120.5	안타
232.73	129.5	아웃
211.43	292.25	아웃
234.86	314.75	아웃
188	257.75	아웃
267.52	197	안타
229.89	284.75	아웃
246.22	242.75	아웃
232.02	314.75	아웃
259	111.5	아웃
127.65	167	안타
233.44	314.75	아웃
153.20999999999998	149	아웃
90.72999999999999	98.75	홈런
221.37	149	안타
236.99	314.75	아웃
346.33	149.75	아웃
246.93	330.5	아웃
305.86	155	아웃
200.07	230	아웃
197.23	224.75	아웃
192.97	234.5	아웃
227.05	314.75	아웃
232.73	314.75	아웃
280.3	128	아웃
222.08	314.75	아웃
240.54	136.25	안타
344.91	167	안타
151.07999999999998	174.5	아웃
197.23	229.25	아웃
183.74	255.5	아웃
177.35	250.25	아웃
204.33	206.75	아웃
263.97	123.5	아웃
158.18	116	아웃
205.04	284.75	아웃
173.09	197.75	안타
189.42	222.5	아웃
280.3	200	안타
239.83	314.75	아웃
232.73	131	아웃
237.7	242	아웃
300.89	311.75	아웃
104.93	87.5	홈런
254.03	221	아웃
229.89	136.25	안타
222.08	314.75	아웃
261.13	214.25	아웃
239.12	285.5	아웃
188.71	260.75	안타
246.93	314.75	아웃
